dataset	n_instances	n_features	n_binary_features	n_categorical_features	n_continuous_features	endpoint_type	n_classes	imbalance	task
irish	500	5	0	4	1	categorical	2.0	0.01254400000000001	classification
537_houses	20640	8	0	0	8	continuous	3842.0	0.002504111204660633	regression
519_vinnie	380	2	0	0	2	continuous	16.0	0.030145891043397963	regression
586_fri_c3_1000_25	1000	25	0	0	25	continuous	1000.0	0.0	regression
tokyo1	959	44	0	0	44	categorical	2.0	0.07751492093454143	classification
599_fri_c2_1000_5	1000	5	0	0	5	continuous	1000.0	0.0	regression
542_pollution	60	15	0	0	15	continuous	60.0	0.0	regression
confidence	72	3	0	0	3	categorical	6.0	0.0	classification
523_analcatdata_neavote	100	2	0	0	2	continuous	8.0	0.13691428571428574	regression
663_rabe_266	120	2	0	0	2	continuous	96.0	0.0018245614035087745	regression
vehicle	846	18	0	0	18	categorical	4.0	0.0004266124179609407	classification
mushroom	8124	22	0	22	0	categorical	2.0	0.0012918910021209884	classification
227_cpu_small	8192	12	0	0	12	continuous	56.0	0.02057234590703792	regression
poker	1025010	10	0	10	0	categorical	10.0	0.3693735838721754	classification
653_fri_c0_250_25	250	25	0	0	25	continuous	250.0	0.0	regression
598_fri_c0_1000_25	1000	25	0	0	25	continuous	1000.0	0.0	regression
631_fri_c1_500_5	500	5	0	0	5	continuous	500.0	0.0	regression
magic	19020	10	0	0	10	categorical	2.0	0.08805478985538495	classification
1191_BNG_pbc	1000000	18	0	0	18	continuous	978852.0	2.150512153568909e-08	regression
iris	150	4	0	0	4	categorical	3.0	0.0	classification
australian	690	14	0	8	6	categorical	2.0	0.012131905061961762	classification
breast	699	10	0	1	9	categorical	2.0	0.09637516091862276	classification
spect	267	22	0	22	0	categorical	2.0	0.3457616182019667	classification
calendarDOW	399	32	0	32	0	categorical	5.0	0.014029434488476824	classification
breast_w	699	9	0	1	8	categorical	2.0	0.09637516091862276	classification
Hill_Valley_without_noise	1212	100	0	0	100	categorical	2.0	9.802960494069226e-05	classification
led24	3200	24	0	24	0	categorical	10.0	0.00018858506944444448	classification
auto	202	25	0	16	9	categorical	5.0	0.04537545338692285	classification
colic	368	22	0	22	0	categorical	2.0	0.0680529300567108	classification
segmentation	2310	19	0	0	19	categorical	7.0	0.0	classification
sleep	105908	13	0	0	13	categorical	5.0	0.14849381256395672	classification
analcatdata_boxing2	132	3	0	3	0	categorical	2.0	0.005739210284664828	classification
527_analcatdata_election2000	67	14	0	0	14	continuous	67.0	0.0	regression
230_machine_cpu	209	6	0	0	6	continuous	116.0	0.004905724606161456	regression
german	1000	20	0	13	7	categorical	2.0	0.15999999999999998	classification
1029_LEV	1000	4	0	0	4	continuous	5.0	0.11124499999999997	regression
GAMETES_Epistasis_2_Way_20atts_0.4H_EDM_1_1	1600	20	0	20	0	categorical	2.0	0.0	classification
635_fri_c0_250_10	250	10	0	0	10	continuous	250.0	0.0	regression
596_fri_c2_250_5	250	5	0	0	5	continuous	250.0	0.0	regression
616_fri_c4_500_50	500	50	0	0	50	continuous	500.0	0.0	regression
analcatdata_creditscore	100	6	0	3	3	categorical	2.0	0.21159999999999995	classification
633_fri_c0_500_25	500	25	0	0	25	continuous	500.0	0.0	regression
crx	690	15	0	11	4	categorical	2.0	0.012131905061961762	classification
615_fri_c4_250_10	250	10	0	0	10	continuous	250.0	0.0	regression
mux6	128	6	0	6	0	categorical	2.0	0.0	classification
529_pollen	3848	4	0	0	4	continuous	3784.0	4.250269277695601e-06	regression
634_fri_c2_100_10	100	10	0	0	10	continuous	100.0	0.0	regression
1203_BNG_pwLinear	177147	10	0	0	10	continuous	176025.0	3.5972484453226156e-08	regression
344_mv	40768	10	0	3	7	continuous	39029.0	0.000630082765469619	regression
mfeat_morphological	2000	6	0	0	6	categorical	10.0	0.0	classification
644_fri_c4_250_25	250	25	0	0	25	continuous	250.0	0.0	regression
monk1	556	6	0	6	0	categorical	2.0	0.0	classification
spectf	349	44	0	0	44	categorical	2.0	0.20755987225063832	classification
hungarian	294	13	0	11	2	categorical	2.0	0.07779166088203991	classification
665_sleuth_case2002	147	6	0	0	6	continuous	19.0	0.09601966258914753	regression
624_fri_c0_100_5	100	5	0	0	5	continuous	100.0	0.0	regression
allbp	3772	29	0	29	0	categorical	3.0	0.8755228428707819	classification
218_house_8L	22784	8	0	0	8	continuous	2045.0	0.01935343224397843	regression
heart_c	303	13	0	8	5	categorical	2.0	0.007940398000196063	classification
waveform_40	5000	40	0	0	40	categorical	3.0	5.787999999999953e-05	classification
tic_tac_toe	958	9	0	9	0	categorical	2.0	0.09418107487327897	classification
485_analcatdata_vehicle	48	4	0	0	4	continuous	47.0	0.0004340277777777776	regression
626_fri_c2_500_50	500	50	0	0	50	continuous	500.0	0.0	regression
620_fri_c1_1000_25	1000	25	0	0	25	continuous	1000.0	0.0	regression
balance_scale	625	4	0	4	0	categorical	3.0	0.14622976	classification
prnn_crabs	200	7	0	1	6	categorical	2.0	0.0	classification
556_analcatdata_apnea2	475	3	0	0	3	continuous	178.0	0.2723932078188337	regression
618_fri_c3_1000_50	1000	50	0	0	50	continuous	1000.0	0.0	regression
606_fri_c2_1000_10	1000	10	0	0	10	continuous	1000.0	0.0	regression
294_satellite_image	6435	36	0	0	36	continuous	6.0	0.02760873211222861	regression
623_fri_c4_1000_10	1000	10	0	0	10	continuous	1000.0	0.0	regression
breast_cancer_wisconsin	569	30	0	0	30	categorical	2.0	0.06493987849061501	classification
GAMETES_Epistasis_2_Way_1000atts_0.4H_EDM_1_EDM_1_1	1600	1000	0	1000	0	categorical	2.0	0.0	classification
haberman	306	3	0	1	2	categorical	2.0	0.2214532871972319	classification
574_house_16H	22784	16	0	0	16	continuous	2045.0	0.01935343224397843	regression
lymphography	148	18	0	18	0	categorical	4.0	0.29376673971268563	classification
643_fri_c2_500_25	500	25	0	0	25	continuous	500.0	0.0	regression
597_fri_c2_500_5	500	5	0	0	5	continuous	500.0	0.0	regression
letter	20000	16	0	0	16	categorical	26.0	3.490919999999997e-05	classification
1096_FacultySalaries	50	4	0	0	4	continuous	39.0	0.004063157894736838	regression
608_fri_c3_1000_10	1000	10	0	0	10	continuous	1000.0	0.0	regression
solar_flare_1	315	12	0	12	0	categorical	5.0	0.03232552280171328	classification
wine_recognition	178	13	0	2	11	categorical	3.0	0.012529983587930813	classification
195_auto_price	159	15	0	0	15	continuous	145.0	0.0005037819354895438	regression
clean1	476	168	0	2	166	categorical	2.0	0.016965609773321087	classification
tae	151	5	0	2	3	categorical	3.0	0.00030700407876847453	classification
horse_colic	368	22	0	22	0	categorical	2.0	0.0680529300567108	classification
house_votes_84	435	16	0	16	0	categorical	2.0	0.05179548156956005	classification
prnn_fglass	205	9	0	0	9	categorical	5.0	0.10618679357525282	classification
shuttle	58000	9	0	0	9	categorical	7.0	0.5852340828378914	classification
parity5+5	1124	10	0	10	0	categorical	2.0	7.915299958207265e-05	classification
allrep	3772	29	0	29	0	categorical	4.0	0.9142744795514716	classification
mfeat_karhunen	2000	64	0	0	64	categorical	10.0	0.0	classification
505_tecator	240	124	0	0	124	continuous	157.0	0.002151219729344721	regression
609_fri_c0_1000_5	1000	5	0	0	5	continuous	1000.0	0.0	regression
622_fri_c2_1000_50	1000	50	0	0	50	continuous	1000.0	0.0	regression
profb	672	9	0	4	5	categorical	2.0	0.1111111111111111	classification
phoneme	5404	5	0	0	5	categorical	2.0	0.1705916225117124	classification
607_fri_c4_1000_50	1000	50	0	0	50	continuous	1000.0	0.0	regression
hypothyroid	3163	25	0	25	0	categorical	2.0	0.8181582834802777	classification
car_evaluation	1728	21	0	21	0	categorical	4.0	0.3902883159007773	classification
657_fri_c2_250_10	250	10	0	0	10	continuous	250.0	0.0	regression
glass	205	9	0	0	9	categorical	5.0	0.10618679357525282	classification
sonar	208	60	0	0	60	categorical	2.0	0.004530325443786979	classification
592_fri_c4_1000_25	1000	25	0	0	25	continuous	1000.0	0.0	regression
659_sleuth_ex1714	47	7	0	0	7	continuous	47.0	0.0	regression
spambase	4601	57	0	2	55	categorical	2.0	0.04490604062004988	classification
690_visualizing_galaxy	323	4	0	0	4	continuous	208.0	0.0012464748848438107	regression
movement_libras	360	90	0	0	90	categorical	15.0	0.0	classification
led7	3200	7	0	7	0	categorical	10.0	0.00043641493055555534	classification
diabetes	768	8	0	0	8	categorical	2.0	0.09125434027777776	classification
602_fri_c3_250_10	250	10	0	0	10	continuous	250.0	0.0	regression
561_cpu	209	7	0	0	7	continuous	104.0	0.006541468008462928	regression
kr_vs_kp	3196	36	0	36	0	categorical	2.0	0.001974072722317166	classification
fars	100968	29	0	29	0	categorical	8.0	0.15649358830559487	classification
GAMETES_Epistasis_3_Way_20atts_0.2H_EDM_1_1	1600	20	0	20	0	categorical	2.0	0.0	classification
560_bodyfat	252	14	0	0	14	continuous	176.0	0.0011273080660835753	regression
641_fri_c1_500_10	500	10	0	0	10	continuous	500.0	0.0	regression
201_pol	15000	48	0	0	48	continuous	11.0	0.37468155288888894	regression
646_fri_c3_500_10	500	10	0	0	10	continuous	500.0	0.0	regression
GAMETES_Epistasis_2_Way_20atts_0.1H_EDM_1_1	1600	20	0	20	0	categorical	2.0	0.0	classification
contraceptive	1473	9	0	9	0	categorical	3.0	0.03070060823264104	classification
analcatdata_cyyoung8092	97	10	0	3	7	categorical	2.0	0.25518120948028483	classification
lupus	87	3	0	0	3	categorical	2.0	0.038182058396089326	classification
594_fri_c2_100_5	100	5	0	0	5	continuous	100.0	0.0	regression
hayes_roth	160	4	0	0	4	categorical	3.0	0.0438671875	classification
appendicitis	106	7	0	0	7	categorical	2.0	0.3645425418298327	classification
1595_poker	1025010	10	0	0	10	continuous	10.0	0.36937358387217545	regression
optdigits	5620	64	0	0	64	categorical	10.0	1.4704868366802722e-05	classification
prnn_synth	250	2	0	0	2	categorical	2.0	0.0	classification
new_thyroid	215	5	0	0	5	categorical	3.0	0.2990805840995133	classification
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM_2_001	1600	20	0	20	0	categorical	2.0	0.0	classification
1193_BNG_lowbwt	31104	9	0	0	9	continuous	31056.0	4.953942627906179e-08	regression
credit_g	1000	20	0	13	7	categorical	2.0	0.15999999999999998	classification
wine_quality_white	4898	11	0	0	11	categorical	7.0	0.21197433773937271	classification
schizo	340	14	0	13	1	categorical	3.0	0.14785467128027682	classification
ecoli	327	7	0	0	7	categorical	5.0	0.10896482712828136	classification
603_fri_c0_250_50	250	50	0	0	50	continuous	250.0	0.0	regression
analcatdata_bankruptcy	50	6	0	1	5	categorical	2.0	0.0	classification
cleve	303	13	0	8	5	categorical	2.0	0.007940398000196063	classification
cloud	108	7	0	1	6	categorical	4.0	0.005029721079103796	classification
satimage	6435	36	0	0	36	categorical	6.0	0.02760873211222861	classification
wdbc	569	30	0	0	30	categorical	2.0	0.06493987849061501	classification
228_elusage	55	2	0	0	2	continuous	52.0	0.0009528439474963547	regression
650_fri_c0_500_50	500	50	0	0	50	continuous	500.0	0.0	regression
vowel	990	13	0	3	10	categorical	11.0	0.0	classification
687_sleuth_ex1605	62	5	0	0	5	continuous	41.0	0.006464620187304889	regression
credit_a	690	15	0	11	4	categorical	2.0	0.012131905061961762	classification
562_cpu_small	8192	12	0	0	12	continuous	56.0	0.02057234590703792	regression
threeOf9	512	9	0	9	0	categorical	2.0	0.00494384765625	classification
1196_BNG_pharynx	1000000	10	0	0	10	continuous	984191.0	1.5983077236953228e-08	regression
titanic	2201	3	0	0	3	continuous	2.0	0.12526646741258618	regression
1027_ESL	488	4	0	0	4	continuous	9.0	0.09936320041655468	regression
628_fri_c3_1000_5	1000	5	0	0	5	continuous	1000.0	0.0	regression
twonorm	7400	20	0	0	20	categorical	2.0	6.57414170927761e-07	classification
215_2dplanes	40768	10	0	0	10	continuous	40368.0	2.419008481400585e-07	regression
cars	392	8	0	1	7	categorical	3.0	0.1919968242399	classification
612_fri_c1_1000_5	1000	5	0	0	5	continuous	1000.0	0.0	regression
chess	3196	36	0	36	0	categorical	2.0	0.001974072722317166	classification
579_fri_c0_250_5	250	5	0	0	5	continuous	250.0	0.0	regression
dis	3772	29	0	29	0	categorical	2.0	0.9394399094067016	classification
texture	5500	40	0	0	40	categorical	11.0	0.0	classification
621_fri_c0_100_10	100	10	0	0	10	continuous	100.0	0.0	regression
605_fri_c2_250_25	250	25	0	0	25	continuous	250.0	0.0	regression
695_chatfield_4	235	12	0	0	12	continuous	211.0	0.0008964194097738693	regression
573_cpu_act	8192	21	0	0	21	continuous	56.0	0.02057234590703792	regression
225_puma8NH	8192	8	0	0	8	continuous	8192.0	0.0	regression
splice	3188	60	0	60	0	categorical	3.0	0.07767630417705039	classification
mfeat_factors	2000	216	0	0	216	categorical	10.0	0.0	classification
biomed	209	8	0	3	5	categorical	2.0	0.07969139900643303	classification
ann_thyroid	7200	21	0	15	6	categorical	3.0	0.7904668981481481	classification
627_fri_c2_500_10	500	10	0	0	10	continuous	500.0	0.0	regression
593_fri_c1_1000_10	1000	10	0	0	10	continuous	1000.0	0.0	regression
4544_GeographicalOriginalofMusic	1059	117	0	0	117	continuous	1057.0	1.7816673315072709e-06	regression
611_fri_c3_100_5	100	5	0	0	5	continuous	100.0	0.0	regression
mofn_3_7_10	1324	10	0	10	0	categorical	2.0	0.31238305601445765	classification
heart_h	294	13	0	11	2	categorical	2.0	0.07779166088203991	classification
210_cloud	108	5	0	2	3	continuous	94.0	0.0013791170700768415	regression
analcatdata_boxing1	120	3	0	3	0	categorical	2.0	0.09000000000000002	classification
banana	5300	2	0	0	2	continuous	2.0	0.010690779636881451	regression
monk3	554	6	0	6	0	categorical	2.0	0.0015769787173037539	classification
649_fri_c0_500_5	500	5	0	0	5	continuous	500.0	0.0	regression
nursery	12958	8	0	8	0	categorical	4.0	0.09008993664001576	classification
ring	7400	20	0	0	20	categorical	2.0	9.46676406135857e-05	classification
712_chscase_geyser1	222	2	0	0	2	continuous	50.0	0.012843510913008985	regression
590_fri_c0_1000_50	1000	50	0	0	50	continuous	1000.0	0.0	regression
591_fri_c1_100_10	100	10	0	0	10	continuous	100.0	0.0	regression
617_fri_c3_500_5	500	5	0	0	5	continuous	500.0	0.0	regression
bupa	345	5	0	0	5	categorical	2.0	0.00041167821886158197	classification
analcatdata_lawsuit	264	4	0	1	3	categorical	2.0	0.7328397612488521	classification
581_fri_c3_500_25	500	25	0	0	25	continuous	500.0	0.0	regression
656_fri_c1_100_5	100	5	0	0	5	continuous	100.0	0.0	regression
parity5	32	5	0	5	0	categorical	2.0	0.0	classification
krkopt	28056	6	0	6	0	categorical	18.0	0.05166876711601131	classification
coil2000	9822	85	0	85	0	categorical	2.0	0.7755902757953309	classification
654_fri_c0_500_10	500	10	0	0	10	continuous	500.0	0.0	regression
dna	3186	180	0	180	0	categorical	3.0	0.07768479801580122	classification
582_fri_c1_500_25	500	25	0	0	25	continuous	500.0	0.0	regression
adult	48842	14	0	8	6	categorical	2.0	0.2718959907996785	classification
583_fri_c1_1000_50	1000	50	0	0	50	continuous	1000.0	0.0	regression
1030_ERA	1000	4	0	0	4	continuous	9.0	0.03125125	regression
666_rmftsa_ladata	508	10	0	0	10	continuous	365.0	0.0006565796098625206	regression
analcatdata_dmft	797	4	0	4	0	categorical	6.0	0.0013428651042412818	classification
604_fri_c4_500_10	500	10	0	0	10	continuous	500.0	0.0	regression
monk2	601	6	0	6	0	categorical	2.0	0.09889507504132047	classification
645_fri_c3_500_50	500	50	0	0	50	continuous	500.0	0.0	regression
cleveland	303	13	0	8	5	categorical	5.0	0.19400603426679294	classification
waveform_21	5000	21	0	0	21	categorical	3.0	8.043999999999986e-05	classification
595_fri_c0_1000_10	1000	10	0	0	10	continuous	1000.0	0.0	regression
allhyper	3771	29	0	29	0	categorical	4.0	0.9301422508626844	classification
588_fri_c4_1000_100	1000	100	0	0	100	continuous	1000.0	0.0	regression
connect_4	67557	42	0	42	0	categorical	3.0	0.25466255193727544	classification
xd6	973	9	0	9	0	categorical	2.0	0.11433155633766365	classification
heart_statlog	270	13	0	0	13	categorical	2.0	0.01234567901234569	classification
547_no2	500	7	0	0	7	continuous	385.0	0.0004918749999999969	regression
molecular_biology_promoters	106	57	0	57	0	categorical	2.0	0.0	classification
glass2	163	9	0	0	9	categorical	2.0	0.004554179683089322	classification
breast_cancer	286	9	0	9	0	categorical	2.0	0.1645068218494792	classification
503_wind	6574	14	0	0	14	continuous	779.0	0.0006476496698163653	regression
1089_USCrime	47	13	0	0	13	continuous	42.0	0.0029701111859466237	regression
mfeat_fourier	2000	76	0	0	76	categorical	10.0	0.0	classification
cars1	392	7	0	0	7	categorical	3.0	0.1919968242399	classification
saheart	462	9	0	4	5	categorical	2.0	0.09446974382039316	classification
agaricus_lepiota	8145	22	0	22	0	categorical	2.0	0.0014579364729441586	classification
corral	160	6	0	6	0	categorical	2.0	0.015625	classification
collins	485	23	0	3	20	categorical	13.0	0.0219810819428207	classification
yeast	1479	8	0	0	8	categorical	9.0	0.1278178474299421	classification
flare	1066	10	0	8	2	categorical	2.0	0.43367043426531815	classification
analcatdata_fraud	42	11	0	11	0	categorical	2.0	0.14512471655328796	classification
dermatology	366	34	0	34	0	categorical	6.0	0.04145838932186687	classification
churn	5000	20	0	4	16	categorical	2.0	0.5143758400000001	classification
584_fri_c4_500_25	500	25	0	0	25	continuous	500.0	0.0	regression
hepatitis	155	19	0	18	1	categorical	2.0	0.3446826222684704	classification
522_pm10	500	7	0	0	7	continuous	117.0	0.008251517241379312	regression
648_fri_c1_250_50	250	50	0	0	50	continuous	250.0	0.0	regression
analcatdata_cyyoung9302	92	10	0	4	6	categorical	2.0	0.34451795841209826	classification
solar_flare_2	1066	12	0	12	0	categorical	6.0	0.05733414528545629	classification
page_blocks	5473	10	0	0	10	categorical	5.0	0.7627104291422278	classification
postoperative_patient_data	88	8	0	8	0	categorical	2.0	0.20661157024793392	classification
labor	57	16	0	16	0	categorical	2.0	0.08895044629116654	classification
clean2	6598	168	0	2	166	categorical	2.0	0.478483150625434	classification
229_pwLinear	200	10	0	0	10	continuous	189.0	0.00031063829787234036	regression
